Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2021-05-18,113.12,115.12,115.38,113.11,22200000.0,-0.0116,-0.011620795107033621,114.125,115.0305,110.0206,91.8695,38.824618232299855,0.6526185782418565,1.3755334777831372,0.016102917196936795,114.45,113.5,2021,5,Tuesday
2021-05-19,113.57,111.42,113.75,111.27,23680000.0,0.004,0.003978076379066442,113.90799999999999,115.013,110.2516,92.06665000000001,35.10063819342166,0.5694094520270028,1.2143086726319103,0.01613052966017081,113.12,110.01,2021,5,Wednesday
2021-05-20,115.35,114.55,115.6,114.18,32350000.0,0.015600000000000001,0.015673153121422922,113.756,115.149,110.5224,92.27505,44.229816740960835,0.6397224220634712,1.0993914225182224,0.016264737379467403,113.57,111.45,2021,5,Thursday
2021-05-21,114.71,115.87,115.94,114.46,40630000.0,-0.005600000000000001,-0.005548331166016496,113.46700000000001,115.1345,110.71600000000001,92.47885000000001,43.990147783251196,0.6364665162850827,1.0068064412715945,0.015642597307546777,115.35,113.92,2021,5,Friday
2021-05-24,118.05,115.74,118.28,115.6,31830000.0,0.0292,0.029116903495771895,113.81300000000002,115.26200000000001,111.027,92.69285000000002,56.20705451213925,0.8931011597204161,0.9840653849613589,0.016933038314402203,114.71,114.45,2021,5,Monday
2021-05-25,118.14,118.6,119.2,117.75,22440000.0,0.0008,0.000762388818297266,114.277,115.44149999999999,111.33539999999999,92.90895,55.57620817843868,1.0911698842384538,1.005486284816778,0.016787579066919182,118.05,113.12,2021,5,Tuesday
2021-05-26,119.02,118.33,119.45,118.32,21570000.0,0.0074,0.007448789571694592,115.178,115.495,111.632,93.12985,55.054066760695804,1.3041163791259152,1.0652123036786056,0.015524230615447297,118.14,113.57,2021,5,Wednesday
2021-05-27,118.13,119.45,119.45,117.81,35220000.0,-0.0074,-0.007477734834481553,115.846,115.41950000000001,111.91240000000002,93.35034999999999,51.236584227718154,1.385095924930937,1.129189027929072,0.015270509567680739,119.02,115.35,2021,5,Thursday
2021-05-28,117.84,118.72,118.8,117.64,21490000.0,-0.0025,-0.002454922542961091,116.23799999999999,115.42749999999998,112.24779999999998,93.56275,58.685195082843414,1.4096229659470367,1.185275815532665,0.014820179435448734,118.13,114.71,2021,5,Friday
2021-06-01,119.06,118.72,119.29,117.71,23360000.0,0.0103,0.010353021045485411,116.699,115.52299999999998,112.602,93.7789,64.75583864118899,1.5100971665614082,1.2502400857384137,0.014945264017472643,117.84,118.05,2021,6,Tuesday
2021-06-02,118.53,119.46,119.68,117.62,21160000.0,-0.0044,-0.004451537040147779,117.23999999999998,115.6825,112.942,93.99539999999999,76.82619647355165,1.5293279828084252,1.306057665152416,0.014507311435696127,119.06,118.14,2021,6,Wednesday
2021-06-03,117.38,117.29,117.85,116.48,18700000.0,-0.0097,-0.009702185100818439,117.62100000000001,115.7645,113.2482,94.20325000000001,69.01860166773572,1.4352287307762168,1.3318918782771763,0.014709122022966844,118.53,119.02,2021,6,Thursday
2021-06-04,119.68,118.46,119.95,118.12,24460000.0,0.0196,0.019594479468393322,118.054,115.905,113.6092,94.4127,68.67704280155644,1.5286241460697738,1.3712383318356958,0.015180899720657632,117.38,118.13,2021,6,Friday
2021-06-07,120.11,119.47,120.23,119.05,24120000.0,0.0036,0.0035929144385025147,118.59400000000001,116.0305,113.979,94.62710000000001,68.47258485639686,1.6186789683530947,1.4207264591391755,0.015146939100067286,119.68,117.84,2021,6,Monday
2021-06-08,119.92,120.6,120.98,119.74,24240000.0,-0.0016,-0.0015818832736658184,118.78099999999999,116.297,114.3526,94.83265,73.97743300423132,1.6556315616707593,1.4677074796454923,0.013806441392159577,120.11,119.06,2021,6,Tuesday
2021-06-09,120.4,120.57,120.64,119.85,17940000.0,0.004,0.004002668445630464,119.00699999999999,116.64199999999998,114.7148,95.04075,74.0323715693174,1.7040060258179892,1.5149671888799916,0.013522273963566766,119.92,118.53,2021,6,Wednesday
2021-06-10,121.76,120.35,121.8,120.19,25910000.0,0.0113,0.011295681063122842,119.28099999999999,117.2295,115.10359999999999,95.25325,73.24147933284992,1.8309774034168953,1.5781692317873726,0.011031281962007238,120.4,117.38,2021,6,Thursday
2021-06-11,121.51,122.0,122.09,120.95,21960000.0,-0.002,-0.0020532194480946675,119.619,117.7325,115.47120000000001,95.45935000000001,75.37313432835825,1.8896475436619937,1.640464894162297,0.010976775507930954,121.76,119.68,2021,6,Friday
2021-06-14,122.45,121.61,122.45,120.9,22100000.0,0.0077,0.007735988807505478,120.08,118.15899999999999,115.79039999999999,95.66054999999999,70.00000000000003,1.9890654878009002,1.7101850128900178,0.010193264834154744,121.51,120.11,2021,6,Monday
